No,Post URL,Message,Summarize,PostDate,ScrapedAt
1,https://www.facebook.com/groups/2317142971864047/posts/4353010568277267/,"🗣️ลูกค้าบอกว่า “อยากได้ตู้ OUTDOOR เอาไปใส่ BMS ”  
จัดให้ได้หมดค่ะ 
... ดูเพิ่มเติม",,5 นาที,2026-04-21 11:58:45
2,https://www.facebook.com/groups/thaisolarcell/posts/1294667075966688/,ตอนนี้เล็งๆ อยากติดโซล่าเซลที่บ้านบ้าง แต่เลือกบริษัทไม่ถูก กลัวโดนขายฝันแล้วทิ้งงาน ใครมีบริษัทที่ใช้อยู่แล้วรู้สึกว่าบริการดี รับผิดชอบงานดี ช่วยแนะนำหน่อยนะคะ ขอบคุณล่วงหน้าค่ะ!,,,2026-04-21 12:07:00
3,https://www.facebook.com/groups/2317142971864047/posts/4353021964942794/,ปั๊มดีสี่ตัวนี้ต้องใช้แผงเท่าไหร่ครับ,ต้องการทราบราคา,17 นาที,2026-04-21 12:27:52
4,https://www.facebook.com/groups/2317142971864047/posts/4353065108271813/,"อยู่โซนบางนา กำลังหาบริษัทติดตั้ง
ติดโซล่า กับเจ้าไหนดี บริการหลังการขายดีๆ ไม่ทิ้งลูกค้าเวลามีปัญหา
มีแนะนำบ้างไหมครับ",สนใจติดตั้งโซล่าเซล์,7 นาที,2026-04-21 13:15:10
